slice,slug,solver,nu,source,full_loglik,full_aic,full_bic,n_iter,converged,cv_logdens,cv_per_cell,heldout_rmse,n_test_total,is_selected
ALL_M,ALL_M_14-25_mrc2,anderson,inf,grid,1242137.2192852022,-1927782.4385704044,1318862.395986903,25.0,True,718253.0382144067,0.8322052368914837,0.08285319820375925,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,15.0,grid,1291177.7083382243,-2025863.4166764487,1220781.4178808588,548.0,True,771604.7288787665,0.8940212738667996,0.08317345649200222,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,10.0,grid,1305696.8240830794,-2054901.6481661587,1191743.1863911487,589.0,True,776326.7215109689,0.8994924195327492,0.08359920342626163,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,8.0,grid,1314519.599961553,-2072547.199923106,1174097.6346342014,558.0,True,776889.8528447816,0.9001448927143756,0.08391691958872886,863072,True
ALL_M,ALL_M_14-25_mrc2,anderson,6.0,grid,1326488.9876017664,-2096485.9752035327,1150158.8593537747,750.0,True,773506.3176362005,0.8962245532657768,0.08441927700860866,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,5.0,grid,1334258.0212361477,-2112024.0424722955,1134620.792085012,744.0,True,767352.0758854458,0.8890939294583138,0.08481502936618453,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,4.0,grid,1343736.1366691424,-2130980.273338285,1115664.5612190226,631.0,True,754377.6330977023,0.8740610668608207,0.08536902371871549,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,3.0,grid,1355452.806474323,-2154413.612948646,1092231.2216086616,778.0,True,724866.8435064123,0.8398683348624592,0.08616682386025094,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,7.292726599161978,brent,,,,,,776448.8564145486,0.8996339313690499,,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,8.227375479411872,brent,,,,,,776888.2160609227,0.9001429962516716,,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,8.863976875020771,brent,,,,,,776770.8231780296,0.9000069787665799,,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,8.291945960249333,brent,,,,,,776888.2366791796,0.9001430201410539,,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,8.319632158737118,brent,,,,,,776885.6085258743,0.9001399750262716,,863072,False
ALL_M,ALL_M_14-25_mrc2,anderson,8.264351896314142,brent,,,,,,776888.2277010462,0.9001430097385226,,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,inf,grid,1242137.210516347,-1927782.4210326942,1318862.4135246133,93.0,True,718253.9212512659,0.8322062600238056,0.08285317017521879,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,15.0,grid,1291177.7384039485,-2025863.476807897,1220781.3577494104,764.0,True,772003.9101415446,0.8944837859895173,0.08314641415613276,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,10.0,grid,1305696.8567672072,-2054901.7135344143,1191743.121022893,807.0,True,777085.0855150555,0.900371099415872,0.08354509228014964,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,8.0,grid,1314519.5504501492,-2072547.1009002985,1174097.733657009,778.0,True,777459.7380979406,0.9008051913373862,0.08386074241008576,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,6.0,grid,1326488.9629559212,-2096485.9259118424,1150158.908645465,1043.0,True,773285.4702295557,0.8959686680016913,0.08439309086240407,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,5.0,grid,1334258.0647122054,-2112024.129424411,1134620.7051328965,1075.0,True,766862.0813314127,0.888526196344468,0.08479977274664892,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,4.0,grid,1343736.107422903,-2130980.214845806,1115664.6197115015,1061.0,True,753865.8118732541,0.8734680442341475,0.08535532235057008,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,3.0,grid,1355452.740169608,-2154413.480339216,1092231.3542180914,1166.0,True,724648.5614970608,0.8396154220007842,0.08614757125710801,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,7.292726599161978,brent,,,,,,776821.1021144204,0.9000652345510228,,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,8.227375479411872,brent,,,,,,777513.664484205,0.900867673246502,,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,8.863976875020771,brent,,,,,,777529.5181525352,0.9008860421292026,,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,8.57185158680708,brent,,,,,,777542.6532391015,0.9009012611220171,,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,8.601580545261685,brent,,,,,,777543.929482783,0.9009027398441648,,863072,False
ALL_M,ALL_M_14-25_mrc2,cv,8.649459106106617,brent,,,,,,777544.7979476665,0.9009037460926395,,863072,True
ALL_M,ALL_M_14-25_mrc2,cv,8.678339020161351,brent,,,,,,777544.6108486528,0.9009035293100144,,863072,False
