slice,slug,solver,nu,source,full_loglik,full_aic,full_bic,n_iter,converged,cv_logdens,cv_per_cell,heldout_rmse,n_test_total,is_selected
ALL_B,ALL_B_14-25_mrc2,anderson,inf,grid,1814393.7913418785,-2822901.582683757,2026144.9595705103,47.0,True,1039134.8279752741,0.8351227028870071,0.08180495906781932,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,15.0,grid,1882538.3858210621,-2959190.7716421243,1889855.770612143,585.0,True,1119379.0197663824,0.8996126463817778,0.0820929759479028,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,10.0,grid,1902699.7513353464,-2999513.5026706927,1849533.0395835745,617.0,True,1127990.921801755,0.9065337837656454,0.08245306844658949,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,8.0,grid,1914942.6116758338,-3023999.2233516676,1825047.3189025996,721.0,True,1129421.2437081463,0.9076832922454945,0.0827387387154908,1244290,True
ALL_B,ALL_B_14-25_mrc2,anderson,6.0,grid,1931539.6150615716,-3057193.230123143,1791853.312131124,656.0,True,1124229.4963629502,0.9035108345827341,0.08323614127182957,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,5.0,grid,1942307.0891590526,-3078728.178318105,1770318.363936162,685.0,True,1115541.976479874,0.8965289253147369,0.08361933935850722,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,4.0,grid,1955436.8797290174,-3104987.7594580348,1744058.7827962325,766.0,True,1096829.643845024,0.8814903630544519,0.084154439366845,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,3.0,grid,1971664.0067264722,-3137442.0134529443,1711604.528801323,761.0,True,1054238.9359939834,0.8472614390487615,0.08492671118127401,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,7.292726599161978,brent,,,,,,1128718.9519080087,0.9071188805728637,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,8.227375479411872,brent,,,,,,1129397.4922261012,0.9076642038641324,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,8.863976875020771,brent,,,,,,1129187.9467121062,0.9074957981757518,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,8.266618863242172,brent,,,,,,1129397.277360038,0.9076640311824719,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,8.199996295056128,brent,,,,,,1129397.7686389992,0.9076644260092094,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,7.840838786113659,brent,,,,,,1129368.2005083577,0.907640662955065,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,8.060908379687838,brent,,,,,,1129406.7766071332,0.9076716654534982,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,7.976129484150544,brent,,,,,,1129415.335656742,0.9076785441149106,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,7.9241796663856725,brent,,,,,,1129398.445814318,0.9076649702354901,,1244290,False
ALL_B,ALL_B_14-25_mrc2,anderson,8.002761190013208,brent,,,,,,1129412.5027995277,0.9076762674292389,,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,inf,grid,1814393.6315281838,-2822901.2630563676,2026145.2791978996,107.0,True,1039135.7161471382,0.8351234166851282,0.08180493996762028,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,15.0,grid,1882538.2169867808,-2959190.4339735615,1889856.1082807058,676.0,True,1120478.261440767,0.9004960752242379,0.08201684642498609,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,10.0,grid,1902699.7753534082,-2999513.5507068164,1849532.991547451,859.0,True,1127765.5225125807,0.9063526368552193,0.08241287699864294,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,8.0,grid,1914942.2923410079,-3023998.5846820157,1825047.9575722516,869.0,True,1128685.1690075293,0.9070917302297128,0.08271650745913976,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,6.0,grid,1931539.6345523256,-3057193.269104651,1791853.273149616,1081.0,True,1123887.5033524605,0.9032359846598947,0.0832058610825496,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,5.0,grid,1942307.1609220807,-3078728.3218441615,1770318.2204101058,1107.0,True,1115550.0691775938,0.8965354291825811,0.08357756974534528,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,4.0,grid,1955436.8155970084,-3104987.631194017,1744058.9110602504,1150.0,True,1096634.9393632656,0.8813338846758116,0.08411353682900868,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,3.0,grid,1971664.035207597,-3137442.070415194,1711604.471839073,1240.0,True,1053272.6486271108,0.8464848617501634,0.08489014840370682,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,7.292726599161978,brent,,,,,,1128115.9964394015,0.9066343026460082,,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,8.227375479411872,brent,,,,,,1128690.498981252,0.9070960137759301,,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,8.863976875020771,brent,,,,,,1128518.2394360171,0.906957573745684,,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,8.271879953304225,brent,,,,,,1128688.3089381745,0.9070942537014478,,1244290,False
ALL_B,ALL_B_14-25_mrc2,cv,8.189063883281614,brent,,,,,,1128691.2829604843,0.9070966438374368,,1244290,False
